Author ID,Word,Word Count
1,North,917
1,US,895
1,Korea,645
1,China,530
1,South,488
1,Korean,352
1,Kim,317
1,nuclear,298
1,military,283
1,Sea,273
1,Trump,262
1,missile,216
1,leader,209
1,President,192
1,Jong,192
1,Chinese,185
1,Koreas,185
1,Un,165
1,test,159
1,Beijing,154
2,North,54
2,Korea,48
2,Kim,41
2,Jong,30
2,South,27
2,US,23
2,Un,20
2,Koreas,17
2,Korean,17
2,nuclear,12
2,Uns,9
2,new,9
2,Russia,9
2,countrys,8
2,Seoul,8
2,Pyongyang,8
2,weapons,8
2,leader,8
2,Kims,6
2,program,6
3,China,72
3,US,61
3,Taiwan,45
3,defense,43
3,military,30
3,South,29
3,Beijing,26
3,ties,24
3,Chinas,22
3,security,21
3,new,20
3,Ukraine,17
3,Chinese,14
3,top,14
3,Korea,14
3,Washington,14
3,growing,14
3,region,13
3,Taiwans,12
3,New,11
4,Hong,71
4,Kong,59
4,China,47
4,US,23
4,security,17
4,Beijing,15
4,law,14
4,Kongs,13
4,COVID,11
4,Taiwan,11
4,national,10
4,Chinas,10
4,residents,10
4,Chinese,8
4,top,7
4,new,7
4,system,7
4,world,6
4,vaccine,6
4,North,5
5,China,20
5,US,17
5,Singapore,11
5,Asia,9
5,PM,8
5,Singapores,7
5,Myanmar,7
5,new,7
5,Malaysia,7
5,South,6
5,Thailands,6
5,election,6
5,Biden,6
5,region,6
5,foreign,6
5,Sea,5
5,minister,5
5,Taiwan,5
5,leader,5
5,power,5
6,Taiwan,44
6,China,31
6,Chinese,19
6,Taiwans,14
6,Taiwanese,10
6,island,9
6,Beijing,9
6,Taipei,8
6,islands,7
6,new,6
6,air,6
6,military,6
6,attack,5
6,war,5
6,defense,5
6,Chinas,5
6,media,4
6,warfare,4
6,near,4
6,vote,4
7,China,82
7,Taiwan,47
7,Chinese,31
7,US,27
7,Beijing,22
7,Chinas,22
7,President,19
7,Xi,19
7,military,17
7,South,17
7,Sea,13
7,Taiwans,12
7,sources,10
7,defense,10
7,North,10
7,United,9
7,Taiwanese,9
7,ruling,9
7,Jinping,9
7,security,9
8,US,46
8,China,25
8,North,22
8,Korea,17
8,Trump,17
8,Chinese,13
8,nuclear,12
8,South,11
8,sanctions,8
8,ties,7
8,President,7
8,Donald,7
8,Sea,7
8,arms,6
8,Korean,6
8,Asia,6
8,officials,6
8,Taiwan,6
8,administration,6
8,Beijing,5
9,Hong,64
9,Kong,47
9,China,25
9,Kongs,18
9,Chinas,12
9,law,11
9,Chinese,10
9,new,10
9,security,10
9,activists,10
9,Beijing,10
9,city,10
9,democracy,10
9,crisis,8
9,leaders,8
9,government,7
9,national,7
9,prodemocracy,7
9,according,6
9,Taiwan,6
10,Thai,25
10,Thailands,18
10,PM,10
10,Pita,10
10,election,10
10,new,8
10,prime,8
10,minister,8
10,vote,7
10,Thailand,5
10,government,5
10,court,5
10,Limjaroenrat,5
10,media,5
10,coalition,5
10,samesex,4
10,marriage,4
10,parliament,4
10,power,4
10,leader,4
11,South,42
11,North,42
11,Korean,33
11,Korea,29
11,Koreas,19
11,Kim,11
11,leader,8
11,Jong,8
11,summit,7
11,military,7
11,country,6
11,scandal,6
11,President,6
11,Un,6
11,doctors,5
11,China,5
11,Yoon,5
11,center,5
11,presidential,5
11,Park,5
12,North,70
12,Korea,49
12,South,27
12,Koreas,26
12,Korean,20
12,nuclear,20
12,Kim,19
12,US,15
12,Jong,13
12,new,11
12,missile,11
12,weapons,11
12,military,9
12,Un,8
12,Seoul,7
12,time,7
12,tests,7
12,leader,7
12,missiles,7
12,China,6
13,Hong,44
13,Kong,35
13,China,32
13,Beijing,19
13,Chinas,19
13,Chinese,15
13,South,13
13,Sea,11
13,security,10
13,law,10
13,US,9
13,new,8
13,disputed,8
13,Beijings,8
13,military,8
13,Kongs,8
13,time,7
13,government,6
13,national,6
13,political,6
14,North,52
14,South,52
14,Korea,51
14,Korean,26
14,Koreas,24
14,Kim,23
14,Jong,16
14,military,15
14,US,13
14,Seoul,12
14,nuclear,12
14,amid,9
14,Un,9
14,missile,9
14,leader,9
14,COVID,8
14,weapons,7
14,new,7
14,Moon,7
14,China,6
15,South,33
15,Korea,26
15,Korean,14
15,North,13
15,government,7
15,COVID,6
15,war,5
15,Koreas,5
15,country,5
15,policy,5
15,Seoul,5
15,new,5
15,become,4
15,Yoon,4
15,home,4
15,United,4
15,States,4
15,China,4
15,foreign,3
15,leader,3
16,city,8
16,women,7
16,land,7
16,Singapore,5
16,workers,5
16,India,5
16,surveillance,5
16,Asia,5
16,Thailand,5
16,online,4
16,fishing,4
16,tech,4
16,work,4
16,plan,4
16,residents,4
16,Hong,4
16,underground,4
16,space,4
16,AI,3
16,country,3
17,China,28
17,Chinas,25
17,Xi,23
17,Chinese,10
17,leader,9
17,Xis,7
17,world,7
17,Communist,7
17,Jinping,6
17,COVID,6
17,power,6
17,Party,6
17,Beijing,5
17,new,5
17,Ukraine,5
17,Hong,5
17,Kong,5
17,coming,4
17,US,4
17,Russia,4
18,North,72
18,Korea,34
18,Korean,23
18,Kim,19
18,Koreas,17
18,Jong,14
18,leader,11
18,isolated,10
18,Un,10
18,Pyongyang,10
18,missile,10
18,nuclear,10
18,sanctions,10
18,country,9
18,new,7
18,experts,6
18,South,5
18,food,5
18,despite,5
18,top,4
19,South,38
19,Korea,27
19,North,16
19,Korean,14
19,Koreas,13
19,COVID,13
19,Kim,9
19,Jong,8
19,Un,6
19,US,6
19,cases,6
19,leader,5
19,face,4
19,Yoon,4
19,nuclear,4
19,Seoul,4
19,new,4
19,weapons,3
19,seeks,3
19,spy,3
20,China,21
20,Taiwan,16
20,Chinese,11
20,Beijing,9
20,diplomatic,8
20,Chinas,7
20,Hong,6
20,ties,5
20,trip,5
20,Kong,5
20,government,5
20,presidential,4
20,political,4
20,Xi,4
20,South,4
20,Russia,4
20,president,4
20,challenges,3
20,top,3
20,several,3
21,Hong,56
21,Kong,46
21,China,16
21,security,14
21,Kongs,11
21,citys,10
21,Beijing,9
21,Chinese,8
21,Xi,8
21,leader,8
21,law,8
21,national,7
21,city,7
21,US,7
21,Chinas,7
21,COVID,7
21,rule,6
21,government,5
21,mainland,5
21,quarantine,5
22,South,42
22,Korea,33
22,Kim,29
22,North,25
22,Korean,19
22,Jong,19
22,Koreas,16
22,Yoon,12
22,new,10
22,Uns,10
22,Seoul,10
22,US,8
22,Moon,8
22,Un,7
22,leader,7
22,COVID,7
22,China,6
22,Pyongyang,6
